key,enabled,identity,password,username
user-account-company-24,true,"UserIdentity{name: 'Company24Name', surname: 'Company24Surname', email: 'company24@acme.com'}",company24,company24
user-account-company-25,true,"UserIdentity{name: 'Company25Name', surname: 'Company25Surname', email: 'company25@acme.com'}",company25,company25
user-account-company-26,true,"UserIdentity{name: 'Company26Name', surname: 'Company26Surname', email: 'company26@acme.com'}",company26,company26
user-account-company-27,true,"UserIdentity{name: 'Company27Name', surname: 'Company27Surname', email: 'company27@acme.com'}",company27,company27
user-account-student-01,true,"UserIdentity{name: 'Student1Name', surname: 'Student1Surname', email: 'student1@acme.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'Student2Name', surname: 'Student2Surname', email: 'student2@acme.com'}",student2,student2
user-account-auditor-01,true,"UserIdentity{name: 'Auditor1Name', surname: 'Auditor1Surname', email: 'auditor1@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Auditor2Name', surname: 'Auditor2Surname', email: 'auditor2@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Auditor3Name', surname: 'Auditor3Surname', email: 'auditor3@acme.com'}",auditor3,auditor3
user-account-auditor-04,true,"UserIdentity{name: 'Auditor4Name', surname: 'Auditor4Surname', email: 'auditor4@acme.com'}",auditor4,auditor4
user-account-auditor-05,true,"UserIdentity{name: 'Auditor5Name', surname: 'Auditor5Surname', email: 'auditor5@acme.com'}",auditor5,auditor5
user-account-auditor-06,true,"UserIdentity{name: 'Auditor6Name', surname: 'Auditor6Surname', email: 'auditor6@acme.com'}",auditor6,auditor6
user-account-lecturer-01,true,"UserIdentity{name: 'Lecturer1Name', surname: 'Lecturer1Surname', email: 'lecturer1@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Lecturer2Name', surname: 'Lecturer2Surname', email: 'lecturer2@acme.com'}",lecturer2,lecturer2
